,BARCODE,COMMENTS,CONDITION,CONDITIONDATE,CRE_DATE,DESCRIPTION,FACILITYID,FENCING_TYPE,GIS_ENTRY_STAGE,HOUSE_NO,INSERVICE_COST,LEGACYID,LIFECYCLE_COST,LOCATION,MAINTENANCE_RESPONSIBILITY,MAKE,MAP_PAGE,MATERIAL,MEDIAN_TYPE,MEDIAN_TYPE2,MODEL,MOD_DATE,OPERATING_LOCATION,OPERATING_LOCATION_TYPE,OPERATIONAL_RESPONSIBILITY,OWNER,PARK_LEGACY_ID,PARK_OWNERSHIP,PLANTED,PROJECT_NO,ROAD_CODE,SERIAL_NO,STATUS,STATUS_DATE,STATUS_PARKS,VENDOR,WARRANTYDATE,WARRANTY_PROVIDER,WORK_ASSIGNMENT,YR,YRS_LIFE_EXPECTANCY,YTD_COST
502,,,,,20100623,,1001075075,,Final AB,,,,,,Engineering,,,Asphalt,0,Central,,20100623,,,Engineering,Provincial,,,No,MOTH 11257,,,In Service,,,,,,,2006,,
503,,,,,20081211,,1000972457,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20100623,,,Engineering,Surrey,,,No,MOTH 11257,,,In Service,,,,,,,2006,,
504,,,,,20100623,,1000972458,,Final AB,,,,,,Engineering,,,Asphalt,0,Central,,20100623,,,Engineering,Provincial,,,No,MOTH 11257,,,In Service,,,,,,,2006,,
505,,,,,20101025,,1001178172,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20101025,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
506,,,,,20101025,,1001178173,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20101025,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
507,,,,,20101025,,1001178174,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20101025,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
508,,,,,20100316,,1001152685,,Final AB,,,,,,Engineering,,,Grass,1,Island,,20100316,,,Engineering,Provincial,,,Yes,,,,In Service,,,,,,,,,
509,,,,,20100316,,1001152686,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20100316,,,Engineering,Provincial,,,No,,,,In Service,,,,,,,,,
510,,,,,20100316,,1001152691,,Final AB,,,,,,Engineering,,,Asphalt,0,Central,,20100316,,,Engineering,Provincial,,,No,MOTH 11651-0000,,,In Service,,,,,,,2009,,
511,,,,,20090130,,1001079685,,Initial AB,,,,,,Engineering,,,Concrete,0,Central,,20090130,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
512,,,,,20100324,,1001153570,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20100329,,,Engineering,Provincial,,,No,MOTH 71101-2011,,,In Service,,,,,,,2008,,
513,,,,,20081212,,1001075052,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090316,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
514,,,,,20081215,,1001075562,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090212,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
515,,,,,20090209,,1001080979,,Initial AB,,,,,,Engineering,,,Pavers,0,Central,,20140327,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
516,,,,,20081205,,1000960268,,Initial AB,,,,,,Engineering,,,Asphalt,0,Central,,20090302,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
517,,,,,20090209,,1001080982,,Initial AB,,,,,,Engineering,,,Asphalt,0,Central,,20140327,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
518,,,,,20081204,,1000959944,,Initial AB,,,,,,Engineering,,,Asphalt,0,Central,,20090316,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
519,,,,,20100623,,1001075076,,Final AB,,,,,,Engineering,,,Pavers,0,Central,,20110620,,,Engineering,Surrey,,,Yes,MOTH 11257,,,In Service,,,,,,,2006,,
520,,,,,20081212,,1001075044,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090302,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
521,,,,,20100106,,1001145061,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20100112,,,Engineering,Provincial,,,Yes,MOTH 71101-2005,,,In Service,,,,,,,2007,,
522,,,,,20100527,,1001161732,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20100527,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
523,,,,,20100527,,1001161731,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20100527,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
524,,,,,20091224,,1001144679,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20100607,,,Engineering,Provincial,,,Yes,MOTH 71101-2005,,,In Service,,,,,,,2007,,
525,,,,,20100604,,1001163194,,Final AB,,,,,,Engineering,,,Asphalt,0,Central,,20100604,,,Engineering,Surrey,,,No,MOTH 71101-2010,,,In Service,,,,,,,2009,,
526,,,,,20130322,,1001581640,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20140326,,,Engineering,Surrey,,,No,7811-0079-00,,,In Service,,,,,,,2013,,
527,,,,,20100324,,1001153571,,Final AB,,,,,,Engineering,,,Asphalt,0,Central,,20100601,,,Engineering,Provincial,,,No,MOTH 71101-2011,,,In Service,,,,,,,2008,,
528,,,,,20090130,,1001079679,,Initial AB,,,,,,Engineering,,,Concrete,0,Central,,20090303,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
529,,,,,20081215,,1001075587,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090306,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
530,,,,,20090127,,1001079133,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090306,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
531,,,,,20081224,,1001076924,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20090306,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
532,,,,,20081224,,1001076946,,Initial AB,,,,,,Engineering,,,Gravel,0,Central,,20090306,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
533,,,,,20081212,,1001075119,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090212,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
534,,,,,20081205,,1000960270,,Initial AB,,,,,,Engineering,,,Asphalt,0,Central,,20090306,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
535,,,,,20180209,,1001983279,,EC,,,,,,Engineering,,022,Concrete,0,Central,,20180209,,,Engineering,Surrey,,,Yes,1716-3010-00,,,Proposed,,,,,,,,,
536,,,,,20110620,,1001201794,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20110620,,,Engineering,Surrey,,,Yes,7806-0035-00,,,In Service,,,,,,,2010,,
537,,,,,20081215,,1001075467,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090317,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
538,,,,,20081212,,1001075108,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090303,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
539,,,,,20081205,,1000960273,,Initial AB,,,,,,Engineering,,,Asphalt,0,Central,,20090303,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
540,,,,,20170816,,1001943313,,Initial AB,,,,,,Engineering,,025,Concrete,0,Central,,20170816,,,Engineering,Surrey,,,Yes,1705-3120-00,,,In Service,,,,,,,2016,,
541,,,,,20170816,,1001943391,,Initial AB,,,,,,Engineering,,024,Concrete,0,Central,,20170816,,,Engineering,Surrey,,,Yes,1705-3120-00,,,In Service,,,,,,,2016,,
542,,,,,20081204,,1000959947,,Initial AB,,,,,,Engineering,,,Asphalt,0,Central,,20090302,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
543,,,,,20081219,,1001076215,,Initial AB,,,,,,Engineering,,,Grass,0,Central,,20090303,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
544,,,,,20180209,,1001983277,,EC,,,,,,Engineering,,022,Concrete,0,Central,,20180209,,,Engineering,Surrey,,,No,1716-3010-00,,,Proposed,,,,,,,,,
545,,,,,20100120,,1001147261,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20100120,,,Engineering,Surrey,,,Yes,1704-3210-00,,,In Service,,,,,,,2009,,
546,,,,,20100120,,1001147268,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20100120,,,Engineering,Surrey,,,No,1704-3210-00,,,In Service,,,,,,,2009,,
547,,,,,20081224,,1001076953,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090302,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
548,,,,,20090105,,1001076974,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090316,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
549,,,,,20090105,,1001076976,,Initial AB,,,,,,Engineering,,,Grass,0,Central,,20090316,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
550,,,,,20090105,,1001076978,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20090302,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
551,,,,,20081222,,1001076429,,Initial AB,,,,,,Engineering,,,Grass,0,Central,,20090302,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
552,,,,,20081212,,1001075048,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090212,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
553,,,,,20081224,,1001076971,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090303,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
554,,,,,20090127,,1001079134,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090303,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
555,,,,,20081224,,1001076941,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090303,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
556,,,,,20081212,,1001075084,,Initial AB,,,,,,Engineering,,,Pavers,1,Island,,20090303,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
557,,,,,20081224,,1001076964,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090303,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
558,,,,,20090105,,1001077009,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20121211,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
559,,Digitized Via 2012 Air Photo,,,20121212,,1001561446,Chain Link,,,,,,,Engineering,,,Concrete,1,Island,,,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
560,,,,,20090105,,1001077008,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090316,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
561,,,,,20130215,,1001567304,,Final AB,,,,,,,,,Concrete,0,Central,,20130215,,,,Surrey,,,Yes,1709-3090-00,,,In Service,,,,,,,2012,,
562,,,,,20130215,,1001567384,,Final AB,,,,,,,,,Concrete,0,Central,,20130215,,,,Surrey,,,Yes,1709-3090-00,,,In Service,,,,,,,2012,,
563,,,,,20130215,,1001567444,,Final AB,,,,,,,,,Concrete,0,Central,,20130215,,,,Surrey,,,Yes,1709-3090-00,,,In Service,,,,,,,2012,,
564,,,,,20150605,,1001826996,,Initial AB,,,,,,Engineering,,054,Grass,0,Central,,20150605,,,Engineering,Surrey,,,,,15200,,In Service,,,,,,,,,
565,,,,,20090203,,1001079841,,Initial AB,,,,,,Engineering,,,Grass,0,Central,,20130225,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
566,,Digitized via 2014 Air Photo,,,20141223,,1001799954,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20141223,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
567,,,,,20090127,,1001079087,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20130404,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
568,,,,,20081217,,1001075887,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20130409,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
569,,,,,20130502,,1001593816,,,,,,,,,,,Concrete,0,Central,,20130502,,,,Surrey,,,Yes,,,,In Service,,,,,,,,,
570,,,,,20130502,,1001593815,,,,,,,,,,,Concrete,1,Island,,20130502,,,,Surrey,,,No,,,,In Service,,,,,,,,,
571,,,,,20130612,,1001602489,,,,,,,,Engineering,,,Concrete,0,Central,,20130612,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
572,,,,,20150206,,1001805272,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20150206,,,Engineering,Surrey,,,No,1713-3070-00,,,In Service,,,,,,,2014,,
573,,,,,20150206,,1001805273,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20150206,,,Engineering,Surrey,,,No,1713-3070-00,,,In Service,,,,,,,2014,,
574,,,,,20130619,,1001603027,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20130619,,,Engineering,Surrey,,,No,3808-6050-00,,,In Service,,,,,,,2012,,
575,,,,,20090129,,1001079429,,Initial AB,,,,,,Engineering,,,Grass,0,Central,,20130619,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
576,,,,,20130619,,1001603023,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20130619,,,Engineering,Surrey,,,No,3808-6050-00,,,In Service,,,,,,,2012,,
577,,,,,20130621,,1001603386,,,,,,,,Engineering,,,Concrete,0,Central,,20130621,,,Engineering,Surrey,,,Yes,1704-3210-00,,,In Service,,,,,,,2009,,
578,,,,,20090128,,1001079320,,Final AB,,,,,,Engineering,,,Grass,0,Central,,20130703,,,Engineering,Surrey,,,Yes,1705-3100-00,,,In Service,,,,,,,2007,,
579,,,,,20130703,,1001079784,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20130703,,,Engineering,Surrey,,,Yes,1705-3100-00,,,In Service,,,,,,,2007,,
580,,,,,20100316,,1001152695,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20100316,,,Engineering,Provincial,,,No,MOTH 11651-0000,,,In Service,,,,,,,2009,,
581,,,,,20100316,,1001152696,,Final AB,,,,,,Engineering,,,Asphalt,0,Central,,20100316,,,Engineering,Provincial,,,No,,,,In Service,,,,,,,,,
582,,,,,20101025,,1001178175,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20101025,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
583,,,,,20101025,,1001178176,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20101025,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
584,,,,,20101025,,1001178177,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20101025,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
585,,,,,20101028,,1001178908,,Final AB,,,,,,Engineering,,,Asphalt,0,Central,,20101028,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
586,,,,,20081203,,1000959808,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20110208,,,Engineering,Surrey,,,Yes,1704-3210-00,,,In Service,,,,,,,2009,,
587,,,,,20100120,,1001147289,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20110208,,,Engineering,Provincial,,,No,MOTH 71101-1003,,,In Service,,,,,,,2009,,
588,,,,,20081216,,1001075746,,Initial AB,,,,,,Engineering,,,Concrete,1,Island,,20090302,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
589,,,,,20110722,,1001079447,,Final AB,,,,,,Engineering,,,Pavers,0,Central,,20110722,,,Engineering,Surrey,,,Yes,1704-3030-00,,,In Service,,,,,,,2007,,
590,,,,,20090129,,1001079540,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20110722,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
591,,,,,20110722,,1001204897,,Final AB,,,,,,Engineering,,,Asphalt,0,Central,,20110722,,,Engineering,Surrey,,,No,1704-3030-00,,,In Service,,,,,,,2007,,
592,,,,,20100413,,1001155162,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20100413,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
593,,,,,20100622,,1000972453,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20100622,,,Engineering,Provincial,,,No,MOTH 11257,,,In Service,,,,,,,2006,,
594,,,,,20081215,,1001075423,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090306,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
595,,,,,20110725,,1001205005,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20110725,,,Engineering,Surrey,,,Yes,1704-3040-00,,,In Service,,,,,,,2007,,
596,,,,,20081202,,1000959710,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20121219,,,Engineering,Surrey,,,Yes,7804-0112-00,,,In Service,,,,,,,2008,,
597,,,,,20081224,,1001076876,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090216,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
598,,,,,20090205,,1001080330,,Initial AB,,,,,,Engineering,,,Pavers,1,Island,,20090205,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
599,,,,,20121218,,1001561751,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20121218,,,Engineering,Surrey,,,Yes,7804-0112-00,,,In Service,,,,,,,2008,,
600,,,,,20100107,,1001145181,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20100329,,,Engineering,Provincial,,,No,MOTH 71101-2011,,,In Service,,,,,,,2008,,
601,,,,,20100107,,1001145182,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20100329,,,Engineering,Provincial,,,No,MOTH 71101-2011,,,In Service,,,,,,,2008,,
602,,,,,20081217,,1001075882,,Initial AB,,,,,,Engineering,,,Pavers,0,Central,,20090306,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
603,,,,,20110725,,1001079448,,Final AB,,,,,,Engineering,,,Pavers,0,Central,,20110725,,,Engineering,Surrey,,,Yes,1704-3030-00,,,In Service,,,,,,,2007,,
604,,,,,20090127,,1001079155,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090202,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
605,,,,,20090127,,1001079157,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090202,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
606,,,,,20090127,,1001079159,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090202,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
607,,,,,20090127,,1001079160,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090202,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
608,,,,,20081215,,1001075540,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090306,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
609,,,,,20081204,,1000959962,,,,,,,,Engineering,,,Asphalt,0,Central,,20170125,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
610,,,,,20090127,,1001079163,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090302,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
611,,,,,20100623,,1001075077,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20100623,,,Engineering,Surrey,,,No,MOTH 11257,,,In Service,,,,,,,2006,,
612,,,,,20110725,,1001205006,,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20110725,,,Engineering,Surrey,,,No,1704-3040-00,,,In Service,,,,,,,2007,,
613,,,,,20090127,,1001079167,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090303,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
614,,,,,20081205,,1000960263,,Initial AB,,,,,,Engineering,,,Asphalt,0,Central,,20170125,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
615,,,,,20100622,,1000972448,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20100622,,,Engineering,Provincial,,,No,MOTH 11257,,,In Service,,,,,,,2006,,
616,,,,,20090106,,1001077078,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20090317,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
617,,,,,20090106,,1001077081,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090316,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
618,,,,,20100622,,1000972450,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20100622,,,Engineering,Provincial,,,No,MOTH 11257,,,In Service,,,,,,,2006,,
619,,,,,20100622,,1000972451,,Final AB,,,,,,Engineering,,,Asphalt,1,Island,,20100622,,,Engineering,Provincial,,,No,MOTH 11257,,,In Service,,,,,,,2006,,
620,,,,,20081224,,1001076960,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20090303,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
621,,,,,20081224,,1001076961,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20090316,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
622,,,,,20090128,,1001079362,,Initial AB,,,,,,Engineering,,,Pavers,0,Central,,20170130,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
623,,,,,20130821,,1001699381,,,,,,,,Provincial,,,Asphalt,0,Central,,20170131,,,Provincial,Provincial,,,,MOTH Gateway E2,,,In Service,,,,,,,2015,,
624,,,,,20160628,,1001881928,,Final AB,,,,,,Provincial,,,Concrete,0,Central,,20170131,,,Provincial,Provincial,,,No,MOTH Gateway E2,,,In Service,,,,,,,2015,,
625,,,,,20110628,,1001202802,,,,,,,,Engineering,,,Concrete,0,Central,,20110628,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
626,,,,,20171027,,1001953071,,Final AB,,,,,,Engineering,,071,Concrete,0,Central,,20171027,,,Engineering,Surrey,,,No,1705-3130-00,,,In Service,,,,,,,2014,,
627,,,,,20090106,,1001077094,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090303,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
628,,,,,20090303,,1001083461,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090303,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
629,,,,,20081218,,1001076011,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090303,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
630,,,,,20090127,,1001079175,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090303,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
631,,,,,20090127,,1001079137,,Initial AB,,,,,,Engineering,,,Grass,0,Central,,20090303,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
632,,,,,20090303,,1001083480,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20090303,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
633,,,,,20090127,,1001079156,,Initial AB,,,,,,Engineering,,,Pavers,1,Island,,20090303,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
634,,,,,20090106,,1001077074,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090316,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
635,,,,,20090106,,1001077075,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090316,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
636,,,,,20090105,,1001077028,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090306,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
637,,,,,20140925,,1001787834,Log Rail,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20140925,,,Engineering,Surrey,,,No,7811-0328-00,,,In Service,,,,,,,2014,,
638,,,,,20140925,,1001787835,Log Rail,Final AB,,,,,,Engineering,,,Concrete,0,Central,,20140925,,,Engineering,Surrey,,,No,7811-0328-00,,,In Service,,,,,,,2014,,
639,,,,,20081223,,1001076759,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090216,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
640,,,,,20171027,,1001953083,,Final AB,,,,,,Engineering,,071,Concrete,0,Central,,20171027,,,Engineering,Surrey,,,No,1705-3130-00,,,In Service,,,,,,,2014,,
641,,,,,20171027,,1001953097,,Final AB,,,,,,Engineering,,071,Concrete,0,Central,,20171027,,,Engineering,Surrey,,,No,1705-3130-00,,,In Service,,,,,,,2014,,
642,,,,,20111212,,1001223476,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20111212,,,Engineering,Surrey,,,No,7807-0209-00,,,In Service,,,,,,,2011,,
643,,,,,20111212,,1001223530,,,,,,,,Engineering,,,Concrete,0,Central,,20111212,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
644,,,,,20111212,,1001223531,,,,,,,,Engineering,,,Concrete,0,Central,,20111212,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
645,,,,,20111215,,1001223835,,,,,,,,Engineering,,,Concrete,0,Central,,20111215,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
646,,,,,20111215,,1001223842,,,,,,,,Engineering,,,Concrete,0,Central,,20111215,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
647,,,,,20171204,,1001970666,,EC,,,,,,Engineering,,,Concrete,0,Central,,20171204,,,Engineering,Surrey,,,,7813-0189-00,,,Proposed,,,,,,,,,
648,,,,,20111215,,1001223840,,,,,,,,Engineering,,,Concrete,0,Central,,20111215,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
649,,,,,20180209,,1001983349,,EC,,,,,,Engineering,,023,Concrete,0,Central,,20180209,,,Engineering,Surrey,,,No,1716-3010-00,,,Proposed,,,,,,,,,
650,,,,,20111216,,1001224162,,Final AB,,,,,,Engineering,,,Concrete,1,Island,,20111216,,,Engineering,Surrey,,,Yes,1706-7030-00,,,In Service,,,,,,,2011,,
651,,,,,20081215,,1001075557,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090212,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
652,,,,,20081215,,1001075604,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090213,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
653,,,,,20170718,,1001940607,,Final AB,,,,,,Engineering,,075,Concrete,0,Central,,20170718,,,Engineering,Surrey,,,,7807-0115-00,,,In Service,,,,,,,2015,,
654,,,,,20170718,,1001940609,,Final AB,,,,,,Engineering,,075,Concrete,0,Central,,20170718,,,Engineering,Surrey,,,,7807-0115-00,,,In Service,,,,,,,2015,,
655,,,,,20090105,,1001076981,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090316,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
656,,,,,20090105,,1001076982,,Initial AB,,,,,,Engineering,,,Asphalt,1,Island,,20090317,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
657,,,,,20110329,,1001193906,,,,,,,,Engineering,,,Asphalt,0,Central,,20110329,,,Engineering,Surrey,,,No,,,,In Service,,,,,,,,,
658,,,,,20090105,,1001076993,,Initial AB,,,,,,Engineering,,,Grass,0,Central,,20090302,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
659,,,,,20090105,,1001076994,,Initial AB,,,,,,Engineering,,,Grass,1,Island,,20090302,,,Engineering,Surrey,,,Yes,,,,In Service,,,,,,,,,
