,AAS_ID,COMMENTS,CONDITION,CONDITIONDATE,CRE_DATE,DATE_CLOSED,DATE_CONSTRUCTED,DESCRIPTION,DESIGNATION,DISASTER_RESPONSE_ROUTE,FACILITYID,GCNAME,GCPREDIR,GCROADS,GCSUFDIR,GCTYPE,GIS_ENTRY_STAGE,GREENWAY,INSERVICE_COST,INSERVICE_DATE,LEFTFROM,LEFTTO,LEGACYID,LIFECYCLE_COST,LOCATION,MAINTENANCE_RESPONSIBILITY,MAJOR_ROAD_NETWORK,MAP_PAGE,MATERIAL,MOD_DATE,NO_LANE,OPERATING_LOCATION,OPERATING_LOCATION_TYPE,OPERATIONAL_RESPONSIBILITY,OWNER,PARK_LEGACY_ID,PARK_OWNERSHIP,PAVING_DATE,PROJECT_NO,RD_CLASS,RIGHTFROM,RIGHTTO,ROADCODE,ROAD_CENTRELINE_TYPE,ROAD_CENTRELINE_TYPE2,ROAD_NAME,ROW_WIDTH,SPEED,STATUS,STATUS_DATE,STATUS_PARKS,STREETSWEEPING_ROUTE,STRUCTURES_INSPECTION_ROUTE,TRUCK_ROUTE,WARRANTYDATE,WARRANTY_PROVIDER,WORK_ASSIGNMENT,YR,YRS_LIFE_EXPECTANCY,YTD_COST
446,,,,,19870904,,,,,None,1000973410,132,,132 ST,,ST,,,,,8251,8399,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,8250,8398,13200,0,Road,132 St,30,60,Open,,,,,Truck Routes,,,,1976,,
447,89,,,,19870904,,,,Translink,Secondary,1000980716,88,,88 AVE,,AVE,,,,,13201,13349,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13202,13348,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T2 CURBS,,Truck Routes,,,,1973,,
448,70,Truck Route restricted to 7:00am to 6:00pm,,,19870917,,,,,None,1000984799,132,,132 ST,,ST,,,,,9001,9199,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9002,9198,13200,0,Road,132 St,30,50,Open,,,,,Truck Routes with Restrictions,,,,1996,,
449,,Truck Route restricted to 7:00am to 6:00pm,,,19870921,,,,,None,1000981731,132,,132 ST,,ST,,,,,9701,9799,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9702,9798,13200,0,Road,132 St,30,50,Open,,,,,Truck Routes with Restrictions,,,,1973,,
450,,Truck Route restricted to 7:00am to 6:00pm,,,19870921,,,,,None,1000977599,132,,132 ST,,ST,,,,,9951,9999,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9952,9998,13200,0,Road,132 St,30,50,Open,,,,,Truck Routes with Restrictions,,,,1968,,
451,,Truck Route restricted to 7:00am to 6:00pm,,,19870921,,,,,None,1000983726,132,,132 ST,,ST,,,,,10001,10049,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,10002,10048,13200,0,Road,132 St,30,50,Open,,,,,Truck Routes with Restrictions,,,,1968,,
452,56,Truck Route restricted to 7:00am to 6:00pm,,,19870928,,,,,None,1000978868,132,,132 ST,,ST,,,,,10801,10899,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,10802,10900,13200,0,Road,132 St,30,50,Open,,,,,Truck Routes with Restrictions,,,,1963,,
453,56,Truck Route restricted to 7:00am to 6:00pm,,,19870928,,,,,None,1000980125,132,,132 ST,,ST,,,,,10901,10969,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,10902,10970,13200,0,Road,132 St,30,50,Open,,,,,Truck Routes with Restrictions,,,,1963,,
454,,,,,19870813,,,,,None,1000984015,16,,16 AVE,,AVE,,,,,13601,13849,,,,Engineering,No,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13602,13848,01600,0,Road,16 Ave,30,50,Open,,,,,Truck Routes,,,,1973,,
455,31,,,,19970415,,,,Translink,Secondary,1000974086,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,6301,6399,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,6302,6398,13601,0,Road,King George Blvd,42,60,Open,,,TRANSLINK - T5/T3 CURBS,,Dangerous Goods Routes,,,,1984,,
456,495,Offset Centreline Designation,,,19870901,20050915,20061030,,Translink,Secondary,1000976780,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,7051,7077,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,7050,7076,13601,0,Road,King George Blvd,42,60,Open,,,TRANSLINK - T2/T4 CURBS,,Dangerous Goods Routes,,,,1966,,
457,495,,,,19870903,,,,Translink,Secondary,1000984595,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,7601,7699,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,7602,7698,13601,0,Road,King George Blvd,42,60,Open,,,TRANSLINK - T2/T4 CURBS,,Dangerous Goods Routes,,,,1980,,
458,703,Offset Centreline Designation,,,19870921,,,,Translink,Secondary,1000980432,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,9801,9849,,,,Engineering,Yes,,Asphalt,20171206,6,,,Engineering,Surrey,,,,,Arterial,9802,9848,13601,0,Road,King George Blvd,48,60,Open,,,TRANSLINK,,Dangerous Goods Routes,,,,1973,,
459,,,,,19920409,,,,Translink,Secondary,1000984788,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,13461,13529,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13460,13528,13601,0,Road,King George Blvd,37,60,Open,,,TRANSLINK - T5 CURBS,,Dangerous Goods Routes,,,,2015,,
460,495,,,,19941201,,,,,None,1000982376,72,,72 AVE,,AVE,,,,,13701,13799,,,,Engineering,No,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13702,13798,07200,0,Road,72 Ave,30,50,Open,,,,,Truck Routes,,,,1978,,
461,185,Offset Centreline Designation,,,19870916,,,,Translink,Secondary,1000974456,96,,96 AVE,,AVE,,,,,13701,13749,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13702,13750,09600,0,Road,96 Ave,30,50,Open,,,TRANSLINK - T4/T5 CURBS,,Truck Routes,,,,1966,,
462,,,,,20080410,,,,,Primary,1000985143,10,,HWY 10,,HWY,,,,,13951,14099,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,13952,14098,05602,0,Road,Highway 10,,60,Open,,,,,Dangerous Goods Routes,,,,,,
463,,,,,19870831,,,,Translink,None,1000980698,64,,64 AVE,,AVE,,,,,14001,14199,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14002,14198,06400,0,Road,64 Ave,30,60,Open,,,TRANSLINK - T4 CURBS,,Truck Routes,,,,2008,,
464,,Offset Centreline Designation,,,19870916,,,,Translink,Secondary,1000983282,96,,96 AVE,,AVE,,,,,13901,13999,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13902,13998,09600,0,Road,96 Ave,30,50,Open,,,TRANSLINK - T4/T5 CURBS,,Truck Routes,,,,1974,,
465,497,,,,19870916,,,,Translink,Secondary,1000982913,96,,96 AVE,,AVE,,,,,14001,14199,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14002,14198,09600,0,Road,96 Ave,30,50,Open,,,TRANSLINK - T4/T5 CURBS,,Truck Routes,,,,2006,,
466,617,,,,19870923,,,,,None,1000982991,140,,140 ST,,ST,,,,,9751,9999,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9752,9998,14000,0,Road,140 St,30,50,Open,,,,,Truck Routes,,,,1974,,
467,,,,,19870925,,,,,None,1000983337,140,,140 ST,,ST,,,,,10601,10799,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,10602,10798,14000,0,Road,140 St,30,50,Open,,,,,Truck Routes,,,,1963,,
468,,Truck Route restricted to vehicles less than 3.2 m wide,,,19870925,,,,Translink,None,1000978927,108,,108 AVE,,AVE,,,,,13901,13949,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,13902,13948,10800,0,Road,108 Ave,32,60,Open,,,TRANSLINK - T5 CURBS,,Truck Routes with Restrictions,,,,2009,,
469,,,,,19870813,,,,,None,1000972776,16,,16 AVE,,AVE,,,,,14201,14399,,,,Engineering,No,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14202,14398,01600,0,Road,16 Ave,30,50,Open,,,,,Truck Routes,,,,1984,,
470,,,,,19881208,,,,Translink,None,1000985320,88,,88 AVE,,AVE,,,,,14151,14249,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14152,14248,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T4 CURBS,,Truck Routes,,,,1990,,
471,,,,,19970203,,,,Translink,None,1000980239,FRASER,,FRASER HWY,,HWY,,,,,14201,14399,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,14202,14398,00101,0,Road,Fraser Hwy,40,60,Open,,,TRANSLINK - T4 CURBS,,Dangerous Goods Routes,,,,2006,,
472,,,,,19870923,20050915,20061030,,Translink,None,1000974075,104,,104 AVE,,AVE,,,,,14101,14199,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14102,14198,10400,0,Road,104 Ave,42,60,Open,,,TRANSLINK - T5 CURBS,,Truck Routes,,,,1982,,
473,,,,,20001010,,,,,None,1000980973,HIGHWAY INTERCHANGE,,,,,,,,,,,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Provincial,,,,,Provincial Highway,,,44401,2,Highway Interchange,,,50,Open,,,,,Dangerous Goods Routes,,,,,,
474,,,,,19970205,20050915,20061030,,Translink,Secondary,1000982167,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,3705,3765,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Provincial,,,,,Provincial Highway,3704,3766,13601,0,Road,King George Blvd,,60,Open,,,TRANSLINK - T5/T3 CURBS,,Dangerous Goods Routes,,,,,,
475,,,,,20001010,,,,,None,1000981972,HIGHWAY INTERCHANGE,,,,,,,,,,,,,,Engineering,Yes,,Asphalt,20171206,1,,,Engineering,Provincial,,,,,Provincial Highway,,,44401,2,Highway Interchange,,,50,Open,,,,,Dangerous Goods Routes,,,,,,
476,,,,,19980130,,,,Translink,Secondary,1000976317,96,,96 AVE,,AVE,,,,,14301,14799,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14302,14798,09600,0,Road,96 Ave,30,60,Open,,,TRANSLINK - T5/T8 CURBS,,Truck Routes,,,,2006,,
477,,,,,19871015,,,,,None,1000984425,16,,16 AVE,,AVE,,,,,14501,14599,,,,Engineering,No,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14502,14598,01600,0,Road,16 Ave,30,50,Open,,,,,Truck Routes,,,,1973,,
478,592,,,,19870817,,,,Translink,Secondary,1000979740,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,3541,3599,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,3540,3598,13601,0,Road,King George Blvd,48,60,Open,,,TRANSLINK - T5/T3 CURBS,,Dangerous Goods Routes,,,,2000,,
479,,,,,19870831,,,,Translink,None,1000982379,64,,64 AVE,,AVE,,,,,14601,14799,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14602,14798,06400,0,Road,64 Ave,30,60,Open,,,TRANSLINK - T4 CURBS,,Truck Routes,,,,2000,,
480,,,,,19921218,,,,Translink,Secondary,1000984412,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,3091,3199,,,,Engineering,Yes,,Asphalt,20180219,4,,,Engineering,Surrey,,,,,Arterial,3090,3198,13601,0,Road,King George Blvd,48,60,Open,,,TRANSLINK - T5/T3 CURBS,,Dangerous Goods Routes,,,,1987,,
481,,,,,19870831,,,,Translink,None,1000976147,64,,64 AVE,,AVE,,,,,14801,15199,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14802,15198,06400,0,Road,64 Ave,30,60,Open,,,,,Truck Routes,,,,1987,,
482,,,,,19870902,,,,,None,1000980821,72,,72 AVE,,AVE,,,,,14801,14949,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,14802,14948,07200,0,Road,72 Ave,30,50,Open,,,,,Truck Routes,,,,2006,,
483,,Truck Route restricted to vehicles less than 3.2 m wide,,,19870925,20050915,20061030,,Translink,None,1000975667,108,,108 AVE,,AVE,,,,,14801,14911,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,14802,14912,10800,0,Road,108 Ave,30,60,Open,,,TRANSLINK - T8 CURBS,,Truck Routes with Restrictions,,,,1967,,
484,142,,,,20030217,,,,,None,1000976297,32,,32 AVE DIV,DIV,AVE,,,,,14953,15109,,,,Engineering,No,,Asphalt,20180717,4,,,Engineering,Surrey,,,,,Arterial,14954,15108,03202,0,Road,32 Ave Div,30,50,Open,,,,,Truck Routes,,,,2000,,
485,,Offset Centreline Designation,,,20121213,,,,Translink,None,1001561574,FRASER,,FRASER HWY,,HWY,,,,,15001,15099,1000978266,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15002,15098,00101,0,Road,Fraser Hwy,42,60,Open,,,TRANSLINK - T8 CURBS,,Dangerous Goods Routes,,,,1973,,
486,713,,,,19930810,,,,Translink,Secondary,1000983218,152,,152 ST,,ST,,,,,1901,1999,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,1902,1998,15200,0,Road,152 St,34,50,Open,,,TRANSLINK - T3 CURBS,,Truck Routes,,,,1981,,
487,,,,,19970225,,,,,None,1000975670,32,,32 AVE,,AVE,,,,,15201,15399,,,,Engineering,No,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15202,15398,03200,0,Road,32 Ave,27,60,Open,,,,,Truck Routes,,,,2000,,
488,,,,,19951213,,,,Translink,Secondary,1000973365,152,,152 ST,,ST,,,,,5833,5999,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,5832,5998,15200,0,Road,152 St,30,60,Open,,,TRANSLINK - T6 CURBS,,Truck Routes,,,,2013,,
489,,,,,19870831,20050915,20030612,,Translink,Secondary,1000973188,152,,152 ST,,ST,,,,,6187,6249,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,6186,6248,15200,0,Road,152 St,30,60,Open,,,TRANSLINK - T6 CURBS,,Truck Routes,,,,1998,,
490,523,,,,19970203,,,,Translink,Secondary,1000978857,152,,152 ST,,ST,,,,,8201,8249,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,8202,8248,15200,0,Road,152 St,30,60,Open,,,TRANSLINK - T7/T8 CURBS,,Truck Routes,,,,1990,,
491,,,,,19870908,20050915,20061030,,Translink,Secondary,1000973711,152,,152 ST,,ST,,,,,9151,9199,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,9152,9198,15200,0,Road,152 St,42,60,Open,,,TRANSLINK - T7/T8 CURBS,,Truck Routes,,,,1973,,
492,,Truck Route restricted to vehicles less than 3.2 m wide,,,19870925,,,,Translink,None,1000972912,FERGUSON,,FERGUSON DIV,,DIV,,,,,15069,15199,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15066,15198,10765,0,Road,Ferguson Div,30,60,Open,,,NORTH GUILDFORD,,Truck Routes with Restrictions,,,,1965,,
493,,,,,19990922,,,Translink Toll Hwy,Translink,None,1000977735,1,,HWY 1,,HWY,,,,,15151,15299,,,,Mainroad,Yes,,Asphalt,20171206,6,,,Mainroad,Provincial,,,,,Provincial Highway,15152,15298,40101,0,Road,No 1 Hwy,,80,Open,,,,,Dangerous Goods Routes,,,,,,
494,,,,,19870904,,,,Translink,None,1000979928,88,,88 AVE,,AVE,,,,,15321,15399,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15322,15398,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T7 CURBS,,Truck Routes,,,,1977,,
495,,,,,19961107,,,,Translink,None,1000978159,88,,88 AVE,,AVE,,,,,15463,15599,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15462,15598,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T7 CURBS,,Truck Routes,,,,1987,,
496,271,,,,19870923,,,,Translink,None,1000972845,104,,104 AVE,,AVE,,,,,15401,15449,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15402,15448,10400,0,Road,104 Ave,42,50,Open,,,TRANSLINK - T8 CURBS,,Truck Routes,,,,2000,,
497,711,,,,19870807,,,,Translink,None,1000981673,16,,16 AVE,,AVE,,,,,15651,15699,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15652,15698,01600,0,Road,16 Ave,30,50,Open,,,TRANSLINK - T3 CURBS,,Truck Routes,,,,1979,,
498,,,,,19870810,,,,Translink,Secondary,1000983732,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,2001,2249,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,2002,2248,13601,0,Road,King George Blvd,48,60,Open,,,TRANSLINK - T5 CURBS,,Dangerous Goods Routes,,,,2000,,
499,,,,,19870810,,,,Translink,Secondary,1000980782,KING GEORGE,,KING GEORGE BLVD,,BLVD,,,,,2251,2399,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,2250,2398,13601,0,Road,King George Blvd,48,60,Open,,,TRANSLINK - T5 CURBS,,Dangerous Goods Routes,,,,2000,,
500,,,,,19990922,,,,,Primary,1000985235,56,,56 AVE,,AVE,,,,,15601,15999,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,15602,15998,05603,0,Road,Highway 10 (56 Ave),,80,Open,,,,,Dangerous Goods Routes,,,,,,
501,385,,,,19881228,,,,Translink,None,1000983387,88,,88 AVE,,AVE,,,,,15793,15889,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,15822,15888,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T7 CURBS,,Truck Routes,,,,1996,,
502,385,,,,19870904,20050915,20061030,,Translink,None,1000976855,88,,88 AVE,,AVE,,,,,15895,15979,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,15902,15964,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T7 CURBS,,Truck Routes,,,,1996,,
503,,,,,19870908,,,,Translink,Secondary,1000980004,96,,96 AVE,,AVE,,,,,15801,15899,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15802,15898,09600,0,Road,96 Ave,30,60,Open,,,,,Truck Routes,,,,1978,,
504,,,,,19990922,,,Translink Toll Hwy,Translink,None,1000976349,1,,HWY 1,,HWY,,,,,15801,15999,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,15802,15998,40101,0,Road,No 1 Hwy,,90,Open,,,,,Dangerous Goods Routes,,,,,,
505,,Offset Centreline Designation,,,19870811,,,,,None,1000981355,32,,32 AVE,,AVE,,,,,16001,16399,,,,Engineering,No,,Asphalt,20180601,2,,,Engineering,Surrey,,,,,Arterial,16002,16398,03200,0,Road,32 Ave,30,60,Open,,,,,Truck Routes,,,,2013,,
506,,,,,19870908,,,,,None,1000984054,160,,160 ST,,ST,,,,,9201,9349,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9202,9348,16000,0,Road,160 St,30,60,Open,,,,,Truck Routes,,,,2011,,
507,,,,,19870923,20050915,20061030,,,None,1000973552,160,,160 ST,,ST,,,,,9801,9869,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9802,9868,16000,0,Road,160 St,30,60,Open,,,,,Truck Routes,,,,1978,,
508,,,,,20170911,,,,,,1001946461,160,,160 ST,,ST,Initial AB,,,,,,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,,,16000,0,Road,160 St,30,60,Open,,,,,Truck Routes,,,,,,
509,,,,,19910903,,,,,None,1000981088,160,,160 ST,,ST,,,,,9921,9975,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9222,9974,16000,0,Road,160 St,30,60,Open,,,,,Truck Routes,,,,1978,,
510,,,,,20141128,20050915,20061030,,,None,1001798206,104,,,,AVE,,,,,,,1001567160,0,,Engineering,Yes,,Asphalt,20171206,1,,,Engineering,Provincial,,,,,Provincial Highway,,,44401,2,Highway Interchange,,,50,Open,,,,,Truck Routes,,,,,,0
511,,,,,20100312,,,,,,1001152546,HIGHWAY INTERCHANGE,,,,,Initial AB,,,,,,,,,Engineering,,,Asphalt,20171206,1,,,Engineering,Provincial,,,,,Provincial Highway,,,,0,Highway Interchange,,,50,Open,,,,,Truck Routes,,,,,,
512,,Offset Centreline Designation,,,20121213,,,,Translink,None,1001561572,FRASER,,FRASER HWY,,HWY,,,,,16201,16399,1000981409,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,16202,16398,00101,0,Road,Fraser Hwy,42,60,Open,,,TRANSLINK - T7 CURBS,,Dangerous Goods Routes,,,,1986,,
513,,,,,20150910,,,,,Secondary,1001838181,8,,8 AVE,,AVE,,,,,16501,16613,1000973712,0,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Provincial,,,,,Arterial,16502,16614,00800,0,Road,8 Ave,,60,Open,,,,,Truck Routes,,,,1979,,0
514,,,,,20100312,,,,,,1001152544,HIGHWAY INTERCHANGE,,,,,Initial AB,,,,,,,,,Engineering,,,Asphalt,20171206,1,,,Engineering,Provincial,,,,,Provincial Highway,,,,0,Highway Interchange,,,50,Open,,,,,Truck Routes,,,,,,
515,633,,,,19980915,,,,Translink,None,1000978287,88,,88 AVE,,AVE,,,,,16501,16669,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,16502,16668,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T7 CURBS,,Truck Routes,,,,1989,,
516,,,,,19870818,,,,,Primary,1000973822,56,,56 AVE,,AVE,,,,,16801,17199,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,16802,17198,05603,0,Road,Highway 10 (56 Ave),,80,Open,,,,,Dangerous Goods Routes,,,,,,
517,,,,,19870818,,,,,Primary,1000982174,56,,56 AVE,,AVE,,,,,17485,17599,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,17486,17598,05603,0,Road,Highway 10 (56 Ave),,50,Open,,,,,Dangerous Goods Routes,,,,,,
518,,,,,20170117,,,,,,1001850575,GOLDEN EARS,,GOLDEN EARS CONNECTOR,,CONNECTOR,,,,,17501,17599,,,,Mainroad,Yes,,Asphalt,20180226,6,,,Mainroad,Provincial,,,,,Provincial Highway,17502,17598,10101,0,Road,Golden Ears Connector,Varies,50,Open,,,,,Dangerous Goods Routes,,,,2017,,
519,,,,,19990922,,,,,Primary,1000984276,176,,HWY 15,,ST,,,,,1275,1589,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,1212,1578,17601,0,Road,Hwy 15,,70,Open,,,,,Dangerous Goods Routes,,,,,,
520,,,,,19870818,,,,,Primary,1000985152,56,,56 AVE,,AVE,,,,,17651,17769,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,17652,17768,05603,0,Road,Highway 10 (56 Ave),,50,Open,,,,,Dangerous Goods Routes,,,,,,
521,,Offset Centreline Designation,,,20121213,,,,Translink,None,1001561544,FRASER,,FRASER HWY,,HWY,,,,,17597,17639,1000977512,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,17598,17638,00101,0,Road,Fraser Hwy,42,70,Open,,,,,Dangerous Goods Routes,,,,2009,,
522,,,,,19990922,,,,,Primary,1000982644,176,,HWY 15,,ST,,,,,8801,9199,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,8802,9198,17601,0,Road,Highway 15,,80,Open,,,,,Dangerous Goods Routes,,,,,,
523,,,,,20001010,,,,,None,1000974739,HIGHWAY INTERCHANGE,,,,,,,,,,,,,,Engineering,Yes,,Asphalt,20171206,1,,,Engineering,Provincial,,,,,Provincial Highway,,,44401,2,Highway Interchange,,,50,Open,,,,,Dangerous Goods Routes,,,,,,
524,,,,,20140513,20050915,20061030,,,None,1001748519,HIGHWAY INTERCHANGE,,,,,,,,,17601,17649,1000983113,0,,Provincial,Yes,,Asphalt,20171206,1,,,Provincial,Provincial,,,,,Provincial Highway,17602,17648,44401,2,Highway Interchange,,22,50,Open,,,,,Truck Routes,,,,,,0
525,,,,,20170823,,20170502,,,None,1001943968,GOLDEN EARS,,GOLDEN EARS CONNECTOR,,CONNECTOR,,,,,17601,18299,1001564439,0,,Mainroad,Yes,,Asphalt,20180720,5,,,Mainroad,Provincial,,,20170502,,Provincial Highway,17602,18298,10101,0,Road,Golden Ears Connector,Varies,60,Open,,,,,Dangerous Goods Routes,,,,2017,,0
526,,,,,19870806,,,,Translink,None,1000984025,16,,16 AVE,,AVE,,,,,18003,18199,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,18004,18198,01600,0,Road,16 Ave,37,60,Open,,,TRANSLINK - T3 CURBS,,Truck Routes,,,,2009,,
527,516,,,,20090121,,,,Translink,None,1001078382,96,,96 AVE,,AVE,,,,,9601,9799,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,2857,Arterial,9600,9798,09600,0,Road,96 Ave,Varies,60,Open,,,TRANSLINK - T9 CURBS,,Truck Routes,,,,1978,,
528,,,,,20090130,,,,Translink,None,1001079595,GOLDEN EARS,,GOLDEN EARS WAY,,WAY,,,,,18401,18499,,,,Capilano Miller,Yes,,Asphalt,20180226,4,,,Capilano Miller,Provincial,,,,2857,Provincial Highway,18400,18498,09601,0,Road,Golden Ears Way,Varies,60,Open,,,,,Truck Routes,,,,2009,,
529,,Offset Centreline Designation,,,20160728,,,,Translink,None,1001885270,FRASER,,FRASER HWY,,HWY,,,,,18401,18499,1001561550,0,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,18402,18498,00101,0,Road,Fraser Hwy,42,70,Open,,,,,Dangerous Goods Routes,,,,2014,,0
530,,,,,19990922,,,,,None,1000977449,1,,HWY 1,,HWY,,,,,18501,18799,,,,Mainroad,Yes,,Asphalt,20171206,4,,,Mainroad,Provincial,,,,,Provincial Highway,18500,18798,40101,0,Road,No 1 Hwy,,100,Open,,,,,Dangerous Goods Routes,,,,,,
