,AAS_ID,COMMENTS,CONDITION,CONDITIONDATE,CRE_DATE,DATE_CLOSED,DATE_CONSTRUCTED,DESCRIPTION,DESIGNATION,DISASTER_RESPONSE_ROUTE,FACILITYID,GCNAME,GCPREDIR,GCROADS,GCSUFDIR,GCTYPE,GIS_ENTRY_STAGE,GREENWAY,INSERVICE_COST,INSERVICE_DATE,LEFTFROM,LEFTTO,LEGACYID,LIFECYCLE_COST,LOCATION,MAINTENANCE_RESPONSIBILITY,MAJOR_ROAD_NETWORK,MAP_PAGE,MATERIAL,MOD_DATE,NO_LANE,OPERATING_LOCATION,OPERATING_LOCATION_TYPE,OPERATIONAL_RESPONSIBILITY,OWNER,PARK_LEGACY_ID,PARK_OWNERSHIP,PAVING_DATE,PROJECT_NO,RD_CLASS,RIGHTFROM,RIGHTTO,ROADCODE,ROAD_CENTRELINE_TYPE,ROAD_CENTRELINE_TYPE2,ROAD_NAME,ROW_WIDTH,SPEED,STATUS,STATUS_DATE,STATUS_PARKS,STREETSWEEPING_ROUTE,STRUCTURES_INSPECTION_ROUTE,TRUCK_ROUTE,WARRANTYDATE,WARRANTY_PROVIDER,WORK_ASSIGNMENT,YR,YRS_LIFE_EXPECTANCY,YTD_COST
1045,84,,,,19890803,,,,,None,1000976244,148,,148 ST,,ST,,,,,8751,8799,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,8752,8798,14800,0,Road,148 St,24,50,Open,,,,,,,,,1996,,
1046,720,,,,19961114,,,,,None,1000976438,150,,150 ST,,ST,,,,,2051,2099,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,2052,2098,15000,0,Road,150 St,,50,Open,,,,,,,,,1986,,
1047,720,,,,19961202,,,,,None,1000984738,150A,,150A ST,,ST,,,,,2101,2169,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,2102,2168,15050,0,Road,150A St,,50,Open,,,,,,,,,1987,,
1048,606,,,,19951121,,,,,None,1000984144,150,,150 ST,,ST,,,,,2599,2749,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,2600,2748,15000,0,Road,150 St,,50,Open,,,,,,,,,1990,,
1049,142,,,,20030217,,,,,None,1000976297,32,,32 AVE DIV,DIV,AVE,,,,,14953,15109,,,,Engineering,No,,Asphalt,20180717,4,,,Engineering,Surrey,,,,,Arterial,14954,15108,03202,0,Road,32 Ave Div,30,50,Open,,,,,Truck Routes,,,,2000,,
1050,694,,,,20051207,20050915,20040305,,,None,1000975992,150,,150 ST,,ST,,,,,3451,3469,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,3452,3470,15000,0,Road,150 St,,50,Open,,,,,,,,,2004,,
1051,455,,,,19870831,,,,Residential,None,1000972980,60,,60 AVE,,AVE,Final AB,No,,,15001,15199,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,7805-0370-00,Collector,15002,15198,06000,0,Road,60 Ave,24,50,Open,,,,,,,,,2010,,
1052,540,,,,20100915,,,,,None,1001172590,62,,62 AVE,,AVE,,,,,14871,14899,1000973836,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,14872,14898,06200,0,Road,62 Ave,,50,Open,,,,,,,,,2006,,
1053,540,,,,20060503,,,,,None,1000973633,62,,62 AVE,,AVE,,,,,14951,14989,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,14950,14990,06200,0,Road,62 Ave,,50,Open,,,,,,,,,2006,,
1054,368,,,,20021209,20050915,20061030,,,None,1000976631,149,,149 ST,,ST,,,,,7315,7333,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,7308,7350,14900,0,Road,149 St,,50,Open,,,,,,,,,2003,,
1055,238,,,,19901123,,,,,None,1000981906,76,,76 AVE,,AVE,,,,,15051,15149,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,15052,15148,07600,0,Road,76 Ave,24,50,Open,,,,,,,,,1991,,
1056,378,,,,19870904,,,,,None,1000980784,85A,,85A AVE,,AVE,,,,,15001,15149,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,15002,15148,08550,0,Road,85A Ave,,50,Open,,,,,,,,,1980,,
1057,713,,,,19930810,,,,Translink,Secondary,1000983218,152,,152 ST,,ST,,,,,1901,1999,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,1902,1998,15200,0,Road,152 St,34,50,Open,,,TRANSLINK - T3 CURBS,,Truck Routes,,,,1981,,
1058,618,Unique Local Road,,,20050915,20050915,20030612,,,None,1000979385,34,,34 AVE,,AVE,,,,,15101,15199,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,15102,15198,03400,0,Road,34 Ave,22,30,Open,,,,,,,,,2005,,
1059,669,,,,20051017,,,,,None,1000979148,70A,,70A AVE,,AVE,,,,,15107,15137,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,15108,15128,07050,0,Road,70A Ave,,50,Open,,,,,,,,,2006,,
1060,523,,,,19970203,,,,Translink,Secondary,1000978857,152,,152 ST,,ST,,,,,8201,8249,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,8202,8248,15200,0,Road,152 St,30,60,Open,,,TRANSLINK - T7/T8 CURBS,,Truck Routes,,,,1990,,
1061,590,,,,19980618,,,,,None,1000977547,151,,151 ST,,ST,,,,,8251,8299,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,8252,8298,15100,0,Road,151 St,,50,Open,,,,,,,,,1993,,
1062,613,,,,19870924,,,,,None,1000980407,102A,,102A AVE,,AVE,,,,,15201,15249,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,15202,15248,10250,0,Road,102A Ave,24,50,Open,,,NORTH GUILDFORD,,,,,,1977,,
1063,724,,,,19870812,,,,,None,1000982082,26,,26 AVE,,AVE,,,,,15401,15499,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,15402,15498,02600,0,Road,26 Ave,,50,Open,,,,,,,,,2013,,
1064,366,,,,19890602,20050915,20061030,,,None,1000984641,153A,,153A ST,,ST,,,,,2801,2849,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,2802,2848,15350,0,Road,153A St,,50,Open,,,,,,,,,1990,,
1065,455,,,,19870831,,,,,None,1000980798,KILDARE,,KILDARE DR,,DR,,,,,15335,15381,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,15336,15382,05975,0,Road,Kildare Dr,,50,Open,,,,,,,,,1992,,
1066,455,,,,19870831,,,,,None,1000973577,KILLARNEY,,KILLARNEY DR,,DR,,,,,5981,6039,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,5982,6038,15310,0,Road,Killarney Dr,,50,Open,,,,,,,,,1993,,
1067,673,,,,19901102,,,,,None,1000979549,82,,82 AVE,,AVE,,,,,15471,15499,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,15472,15498,08200,0,Road,82 Ave,24,50,Open,,,,,,,,,1993,,
1068,536,,,,19870904,,,,,None,1000984699,86,,86 AVE,,AVE,,,,,15329,15399,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,15328,15398,08600,0,Road,86 Ave,,50,Open,,,,,,,,,1974,,
1069,536,,,,19870904,,,,,None,1000979019,86,,86 AVE,,AVE,,,,,15401,15403,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,15402,15404,08600,0,Road,86 Ave,,50,Open,,,,,,,,,1973,,
1070,271,,,,19870923,,,,Translink,None,1000972845,104,,104 AVE,,AVE,,,,,15401,15449,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15402,15448,10400,0,Road,104 Ave,42,50,Open,,,TRANSLINK - T8 CURBS,,Truck Routes,,,,2000,,
1071,711,,,,19870807,,,,Translink,None,1000981673,16,,16 AVE,,AVE,,,,,15651,15699,,,,Engineering,Yes,,Asphalt,20171206,4,,,Engineering,Surrey,,,,,Arterial,15652,15698,01600,0,Road,16 Ave,30,50,Open,,,TRANSLINK - T3 CURBS,,Truck Routes,,,,1979,,
1072,376,,,,19870807,,,,,None,1000977238,156,,156 ST,,ST,,,,,1751,1799,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,1752,1798,15600,0,Road,156 St,24,50,Open,,,,,No Heavy Truck Routes,,,,1972,,
1073,376,,,,19870810,,,,,None,1000973487,156,,156 ST,,ST,,,,,2073,2207,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,2074,2208,15600,0,Road,156 St,24,50,Open,,,,,,,,,1975,,
1074,724,,,,20140120,,,,,None,1001725385,CRANLEY,,CRANLEY DR,,DR,,,,,2699,2601,1000984593,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,2698,2600,15890,0,Road,Cranley Dr,,50,Open,,,,,,,,,1993,,
1075,493,,,,19870828,20050915,20030612,,,None,1000974114,156,,156 ST,,ST,,,,,5851,5917,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,5852,5916,15600,0,Road,156 St,24,50,Open,,,,,,,,,2005,,
1076,704,,,,19920203,,,,,None,1000973140,156A,,156A ST,,ST,,,,,8051,8099,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,8052,8098,15650,0,Road,156A St,,50,Open,,,,,,,,,1992,,
1077,704,,,,19930706,,,,,None,1000976253,156A,,156A ST,,ST,,,,,8101,8149,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,8102,8148,15650,0,Road,156A St,,50,Open,,,,,,,,,1993,,
1078,594,,,,19870904,,,,,None,1000981953,156,,156 ST,,ST,,,,,8551,8599,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,8552,8598,15600,0,Road,156 St,24,50,Open,,,,,,,,,2004,,
1079,594,,,,19870904,,,,,None,1000981331,156,,156 ST,,ST,,,,,8671,8777,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,8670,8776,15600,0,Road,156 St,24,50,Open,,,,,,,,,1993,,
1080,462,,,,19870908,,,,,None,1000983447,156,,156 ST,,ST,,,,,9001,9099,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9002,9098,15600,0,Road,156 St,30,50,Open,,,,,,,,,1994,,
1081,395,,,,19870908,,,,,None,1000973451,90,,90 AVE,,AVE,,,,,15601,15649,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,15602,15648,09000,0,Road,90 Ave,,50,Open,,,,,,,,,1989,,
1082,271,,,,19870908,,,,,None,1000984825,156,,156 ST,,ST,,,,,9301,9349,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9302,9350,15600,0,Road,156 St,30,50,Open,,,,,,,,,1985,,
1083,271,,,,19870923,,,,,None,1000985006,156,,156 ST,,ST,,,,,9601,9669,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,9602,9668,15600,0,Road,156 St,30,50,Open,,,,,,,,,1978,,
1084,719,,,,19870924,,,,,None,1000984443,156A,,156A ST,,ST,,,,,9919,9991,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,9920,9968,15650,0,Road,156A St,,50,Open,,,,,,,,,1981,,
1085,271,,,,19870924,,,,,None,1000981327,100,,100 AVE,,AVE,,,,,15651,15699,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,15652,15698,10000,0,Road,100 Ave,30,60,Open,,,,,,,,,1978,,
1086,585,,,,19931222,,,,,None,1000982577,101A,,101A AVE,,AVE,,,,,15627,15699,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,15652,15698,10150,0,Road,101A Ave,,50,Open,,,,,,,,,1994,,
1087,525,,,,19870807,20050915,20061030,,,None,1000977990,FLOWER,,FLOWER RD,,RD,,,,,1801,1819,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,1800,1818,15685,0,Road,Flower Rd,,50,Open,,,,,,,,,2014,,
1088,641,,,,20140729,,,,,,1001758193,158,,158 ST,,ST,Initial AB,,,,2901,2949,,,,,,,Asphalt,20171206,2,,,,Surrey,,,,,Local,2902,2948,15800,0,Road,158 St,,50,Open,,,,,,,,,2015,,
1089,537,,,,19940511,,,,,None,1000977843,27,,27 AVE,,AVE,,,,,15801,15999,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,15802,15998,02700,0,Road,27 Ave,,50,Open,,,,,,,,,2009,,
1090,593,,,,20140729,,,,,,1001758173,MOUNTAIN VIEW,,MOUNTAIN VIEW DR,,DR,Initial AB,,,,15801,15899,,,,,,,Asphalt,20171206,2,,,,Surrey,,,,,Local,15802,15898,02960,0,Road,Mountain View Dr,,50,Open,,,,,,,,,2015,,
1091,704,,,,19920203,,,,,None,1000976102,80A,,80A AVE,,AVE,,,,,15701,15749,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,15702,15750,08050,0,Road,80A Ave,,50,Open,,,,,,,,,1991,,
1092,566,,,,19901102,,,,,None,1000973028,82,,82 AVE,,AVE,,,,,15801,15899,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,15802,15898,08200,0,Road,82 Ave,24,50,Open,,,,,,,,,1996,,
1093,566,,,,19901102,20050915,20061030,,,None,1000985325,82,,82 AVE,,AVE,,,,,15901,15999,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,15900,15998,08200,0,Road,82 Ave,24,50,Open,,,,,,,,,1996,,
1094,566,,,,20010326,,,,,None,1000985072,159,,159 ST,,ST,,,,,8301,8399,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,8302,8398,15900,0,Road,159 St,,50,Open,,,,,,,,,1994,,
1095,566,,,,19910905,,,,,None,1000976572,83,,83 AVE,,AVE,,,,,15901,15999,,,,Engineering,No,,Asphalt,20180612,2,,,Engineering,Surrey,,,,,Local,15902,15998,08300,0,Road,83 Ave,,50,Open,,,,,,,,,1993,,
1096,385,,,,19881228,,,,Translink,None,1000983387,88,,88 AVE,,AVE,,,,,15793,15889,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,15822,15888,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T7 CURBS,,Truck Routes,,,,1996,,
1097,385,,,,19870904,20050915,20061030,,Translink,None,1000976855,88,,88 AVE,,AVE,,,,,15895,15979,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,15902,15964,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T7 CURBS,,Truck Routes,,,,1996,,
1098,585,,,,19931222,,,,,None,1000977165,157,,157 ST,,ST,,,,,10123,10151,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,10120,10150,15700,0,Road,157 St,,50,Open,,,,,,,,,1994,,
1099,685,,,,19870924,,,,,None,1000982222,159,,159 ST,,ST,,,,,10801,10849,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,10802,10848,15900,0,Road,159 St,,50,Open,,,,,,,,,1999,,
1100,611,,,,20050915,20050915,20030612,,,None,1000974517,30,,30 AVE,,AVE,,,,,16075,16149,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,16074,16150,03000,0,Road,30 Ave,,50,Open,,,,,,,,,2003,,
1101,620,,,,20021105,,,,,None,1000984816,159A,,159A ST,,ST,,,,,3601,3649,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,3600,3648,15950,0,Road,159A St,,50,Open,,,,,,,,,2002,,
1102,620,,,,20030514,20050915,20030612,,,None,1000972588,159A,,159A ST,,ST,,,,,3711,3741,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,3712,3742,15950,0,Road,159A St,,50,Open,,,,,,,,,2004,,
1103,685,,,,19910809,,,,,None,1000975192,159,,159 ST,,ST,,,,,10701,10749,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,10702,10748,15900,0,Road,159 St,,50,Open,,,,,,,,,1991,,
1104,611,,,,20061107,,,,,None,1000979446,161,,161 ST,,ST,,,,,3073,3109,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,3074,3108,16100,0,Road,161 St,,50,Open,,,,,,,,,2005,,
1105,687,,,,20071102,,,,,None,1000982789,80,,80 AVE,,AVE,,,,,16201,16299,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,16202,16298,08000,0,Road,80 Ave,24,50,Open,,,,,,,,,2003,,
1106,357,,,,20060504,,,,,None,1000973599,162,,162 ST,,ST,,,,,8451,8501,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,8452,8500,16200,0,Road,162 St,,50,Open,,,,,,,,,2004,,
1107,357,,,,20060504,,,,,None,1000984220,162,,162 ST,,ST,,,,,8401,8449,,,,Engineering,No,,Asphalt,20180607,2,,,Engineering,Surrey,,,,,Collector,8402,8450,16200,0,Road,162 St,24,50,Open,,,,,,,,,1991,,
1108,357,,,,19941108,,,,,None,1000981140,162,,162 ST,,ST,,,,,8503,8599,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,8502,8598,16200,0,Road,162 St,,50,Open,,,,,,,,,1989,,
1109,357,,,,19890911,,,,,None,1000972580,162,,162 ST,,ST,,,,,8701,8799,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,8702,8798,16200,0,Road,162 St,,50,Open,,,,,,,,,1989,,
1110,129,,,,19920102,,,,,None,1000973678,162,,162 ST,,ST,,,,,9071,9199,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,9072,9198,16200,0,Road,162 St,,50,Open,,,,,,,,,1992,,
1111,480,,,,19900516,,,,,None,1000977780,108A,,108A AVE,,AVE,,,,,16171,16199,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,16172,16198,10850,0,Road,108A Ave,,50,Open,,,,,,,,,1990,,
1112,480,,,,19880303,,,,,None,1000981089,108A,,108A AVE,,AVE,,,,,16201,16249,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,16202,16248,10850,0,Road,108A Ave,,50,Open,,,,,,,,,1988,,
1113,653,,,,20090414,,,,,,1001119846,163A,,163A ST,,ST,Initial AB,No,,,2671,2749,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,4803-404,Local,2672,2748,16350,0,Road,163A St,,50,Open,,,,,,,,,2009,,
1114,601,,,,19970206,,,,,None,1000973850,164,,164 ST,,ST,,,,,2501,2599,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,2502,2598,16400,0,Road,164 St,24,50,Open,,,,,,,,,2010,,
1115,228,,,,20050915,20050915,20050303,,,None,1000979210,165,,165 ST,,ST,,,,,5951,5999,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,5952,5998,16500,0,Road,165 St,,50,Open,,,,,,,,,2005,,
1116,684,,,,19900508,,,,,None,1000984948,84,,84 AVE,,AVE,,,,,16401,16499,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Collector,16402,16498,08400,0,Road,84 Ave,24,50,Open,,,,,,,,,1990,,
1117,633,,,,19980915,,,,Translink,None,1000978287,88,,88 AVE,,AVE,,,,,16501,16669,,,,Engineering,Yes,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Arterial,16502,16668,08800,0,Road,88 Ave,30,50,Open,,,TRANSLINK - T7 CURBS,,Truck Routes,,,,1989,,
1118,65,,,,19980723,,,,,None,1000979367,164A,,164A ST,,ST,,,,,10901,10989,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,10900,10990,16450,0,Road,164A St,,50,Open,,,,,,,,,1998,,
1119,65,,,,19980723,,,,,None,1000985605,164A,,164A ST,,ST,,,,,10811,10899,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,10850,10898,16450,0,Road,164A St,,50,Open,,,,,,,,,1998,,
1120,384,,,,20050915,20050915,20030612,,,None,1000985220,59,,59 AVE,,AVE,,,,,16553,16579,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,16554,16578,05900,0,Road,59 Ave,,50,Open,,,,,,,,,2005,,
1121,682,,,,20010423,,,,,None,1000975549,61,,61 AVE,,AVE,,,,,16751,16769,,,,Engineering,No,,Asphalt,20171206,2,,,Engineering,Surrey,,,,,Local,16752,16768,06100,0,Road,61 Ave,,50,Open,,,,,,,,,2000,,
