,BIKE_INFRASTRUCTURE_TYPE,COMMENTS,CORRIDOR_FUNCTION,CORRIDOR_NAME,CORRIDOR_TYPE,FACILITYID,HABITAT,INSERVICE_COST,INSERVICE_DATE,LENGTH,LOCATION,MATERIAL,OPERATOR,PROJECT_NO,ROUTE_TYPE2,STATUS,TREES_PLANTED,WIDTH,YR
288,Off-Street Multi-Use Pathway, ,Multi-use,Semiahmoo Trail,Greenway,1001787824,,,,,,Gravel,Engineering,,Multi-use Pathway,In Service,,,
289,Boulevard Multi-Use Pathway,4.0m,Multi-use,Pioneer Greenway,Greenway,1001402268,,,,,,Asphalt,Engineering,7804-0112-00,Multi-use Pathway,In Service,No,,2009
290,,Previous duplicate FACILITYID 1001404828,Multi-use,Pioneer Greenway,Greenway,1001819473,,,,0,,Other,Engineering,,Multi-use Pathway,Proposed,,,
291,Boulevard Multi-Use Pathway,"Asphalt w/ Flat Concrete Curb, both sides",Multi-use,Pioneer Greenway,Greenway,1001404829,,,,,,Asphalt Concrete,Engineering,7811-0241-00,Multi-use Pathway,In Service,,7.3,2014
292,Off-Street Multi-Use Pathway,"Asphalt w/ Flat Concrete Curb, both sides",Multi-use,Pioneer Greenway,Greenway,1001780609,,,,,,Other,Engineering,7811-0241-00,Multi-use Pathway,In Service,,,2014
293,,,Multi-use,Pioneer Greenway,Greenway,1001950910,,,,,,,Engineering,7811-0241-00,Multi-use Pathway,Proposed,No,,2014
294,Boulevard Multi-Use Pathway,,Multi-use,Pioneer Greenway,Greenway,1001798012,,,,,,Asphalt,Engineering,7811-0327-00,Multi-use Pathway,In Service,No,,2014
295,Boulevard Multi-Use Pathway,,Multi-use,Oliver Greenway,Greenway,1001608072,,,,,,Concrete,Engineering,7808-0254-00,Multi-use Pathway,In Service,No,,2013
296,,,Multi-use,Oliver Greenway,Greenway,1001791308,,,,,,Asphalt,Engineering,7811-0269-00,Multi-use Pathway,In Service,No,4,2014
297,Boulevard Multi-Use Pathway,,Multi-use,Oliver Greenway,Greenway,1001791311,,,,,,Asphalt,Engineering,7813-0083-00,Multi-use Pathway,In Service,No,3,2015
298,Boulevard Multi-Use Pathway,,Multi-use,Pioneer Greenway,Greenway,1001413115,,,,,,Asphalt,Engineering,7811-0051-00,Multi-use Pathway,In Service,No,,2013
299,Boulevard Multi-Use Pathway,,Multi-use,Pioneer Greenway,Greenway,1001402831,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
300,,,Multi-use,Pioneer Greenway,Greenway,1001729976,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
301,Boulevard Multi-Use Pathway,,Multi-use,Oliver Greenway,Greenway,1001805351,,,,,,Asphalt,Engineering,7811-0255-00,Multi-use Pathway,In Service,No,4,2015
302,Boulevard Multi-Use Pathway, ,Multi-use,Oliver Greenway,Greenway,1001419315,,,,,,Asphalt,Engineering,7811-0062-00,Multi-use Pathway,In Service,,,2014
303,Boulevard Multi-Use Pathway, ,Multi-use,Oliver Greenway,Greenway,1001835110,,,,,,Asphalt,Engineering,7812-0208-00,Multi-use Pathway,In Service,,4,2016
304,Boulevard Multi-Use Pathway,Temp. Walkway,Multi-use,Oliver Greenway,Greenway,1001414188,,,,,,Asphalt,Engineering,7810-0020-00,Multi-use Pathway,In Service,,,2012
305,Boulevard Multi-Use Pathway, ,Multi-use,Oliver Greenway,Greenway,1001835108,,,,,,Asphalt,Engineering,7812-0208-00,Multi-use Pathway,In Service,,4,2016
306,,,Multi-use,Fleetwood Greenway,Greenway,1001402914,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
307,Neighbourhood Bike Route,Part of the Trans Canada Trail,Multi-use,Green Timbers Greenway,Greenway,1001402578,,,,,,Asphalt,Engineering,,Bike Route,In Service,,,
308,,,Multi-use,Mitchell Greenway,Greenway,1001936184,,,,,,,Metro Vancouver,,Multi-use Pathway,Proposed,No,,2009
309,,,Multi-use,Surrey Bend Greenway,Greenway,1001402881,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
310,,,Multi-use,Douglas Greenway,Greenway,1001403165,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
311,,,Multi-use,Douglas Greenway,Greenway,1001403104,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
312,Boulevard Multi-Use Pathway,,Multi-use,Douglas Greenway,Greenway,1001403103,,,,,,Asphalt,Engineering,7809-0171-00,Multi-use Pathway,In Service,No,,2011
313,Boulevard Multi-Use Pathway,,Multi-use,Douglas Greenway,Greenway,1001950960,,,,,,Asphalt,Engineering,MOTH 11807,Multi-use Pathway,In Service,No,,2007
314,Boulevard Separated Multi-Use Pathway,,Multi-use,Grandview Ridge Trail Greenway,Greenway,1002021739,,,,,,Asphalt,Engineering,7814-0257-00,Multi-use Pathway,In Service,No,,2016
315,Boulevard Multi-Use Pathway,,Multi-use,Coast Meridian Greenway,Greenway,1001990858,,,,,,Asphalt,Engineering,7815-0143-00,Multi-use Pathway,Proposed,,,
316,Boulevard Multi-Use Pathway, ,Multi-use,Coast Meridian Greenway,Greenway,1001792679,,,,,,Asphalt Concrete,Engineering,7812-0153-00,Multi-use Pathway,In Service,,4,2014
317,, ,Multi-use,Coast Meridian Greenway,Greenway,1001715181,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
318,,,Multi-use,Hook Greenway,Greenway,1002125882,,,,,,,Engineering,7815-0410-00,Multi-use Pathway,Proposed,No,,
319,, ,Multi-use,Hook Greenway,Greenway,1001930966,,,,,,Other,Engineering,7815-0146-00,Multi-use Pathway,Proposed,,,
320,,,Multi-use,Hook Greenway,Greenway,1001956657,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
321,, ,Multi-use,Hook Greenway,Greenway,1001930965,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
322,Boulevard Multi-Use Pathway,,Multi-use,Coast Meridian Greenway,Greenway,1001404319,,,,,,Gravel,Engineering,,Multi-use Pathway,In Service,No,,2011
323,Boulevard Multi-Use Pathway,,Multi-use,Hook Greenway,Greenway,1001607322,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
324,,,Multi-use,Bose Greenway,Greenway,1001403029,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
325,Boulevard Multi-Use Pathway,,Multi-use,Bose Greenway,Greenway,1001422531,,,,,,Asphalt,Engineering,1701-3210-00,Multi-use Pathway,In Service,No,,2004
326,,Previous duplicate FACILITYID 1001402916,Multi-use,Serpentine Flats Greenway,Greenway,1001563799,,,,0,,,Engineering,,Multi-use Pathway,Proposed,No,,
327,Off-Street Multi-Use Pathway,,Multi-use,Green Timbers Greenway,Greenway,1001402237,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2012
328,Off-Street Multi-Use Pathway,,Multi-use,Tynehead Greenway,Greenway,1001419362,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2012
329,,,Multi-use,Abbey Ridge Greenway,Greenway,1001954879,,,,,,Asphalt,Engineering,7816-0197-00,Multi-use Pathway,Proposed,,,
330,Off-Street Multi-Use Pathway,Part of the Trans Canada Trail,Multi-use,Tynehead Perimeter Trail,Greenway,1001402321,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2012
331,,,Multi-use,Anniedale Greenway,Greenway,1001402900,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
332,Off-Street Multi-Use Pathway,,Multi-use,Cloverdale Greenway,Greenway,1001422529,,,,,throughout park,Asphalt,Parks,3807-6080-00,Multi-use Pathway,In Service,No,,2012
333,Off-Street Multi-Use Pathway,,Multi-use,Cloverdale Greenway,Greenway,1001995644,,,,,,Asphalt,Engineering,3807-6080-00,Multi-use Pathway,In Service,No,,2012
334,Off-Street Multi-Use Pathway,,Multi-use,Cloverdale Greenway,Greenway,1001422530,,,,,Throughout park,Asphalt,Parks,,Multi-use Pathway,In Service,No,,2009
335,Neighbourhood Bike Route,,Multi-use,North Creek Greenway,Greenway,1001402657,,,,,,Asphalt,Engineering,,Bike Route,In Service,No,,2009
336,Boulevard Multi-Use Pathway,,Multi-use,Fraser Greenway,Greenway,1001402409,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
337,Off-Street Multi-Use Pathway,4.0m,Multi-use,Cloverdale Greenway,Greenway,1001561708,,,,,,Asphalt,Engineering,3809-6020-00,Multi-use Pathway,In Service,No,,2012
338,Off-Street Multi-Use Pathway,,Multi-use,Bose Greenway,Greenway,1001728795,,,,,,Asphalt,Engineering,3809-6020-00,Multi-use Pathway,In Service,No,,2011
339,Boulevard Multi-Use Pathway,,Multi-use,Fraser Greenway,Greenway,1001723601,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
340,,,Multi-use,Armstrong Greenway,Greenway,1001819480,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
341,,,Multi-use,Great Northern Greenway,Greenway,1001859631,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
342,,,Multi-use,Anniedale Greenway,Greenway,1001402880,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
343,Boulevard Multi-Use Pathway,,Multi-use,Latimer Greenway,Greenway,1001775581,,,,,,Asphalt,Engineering,7813-0270-00,Multi-use Pathway,In Service,No,4,2015
344,Boulevard Multi-Use Pathway,,,,Greenway,1001836640,,,,,,Asphalt,Engineering,1713-3100-00,Multi-use Pathway,In Service,No,,2015
345,Boulevard Multi-Use Pathway,,Multi-use,Latimer Greenway,Greenway,1001835287,,,,,,Asphalt,Engineering,7814-0294-00,Multi-use Pathway,In Service,No,4,2017
346,, ,Multi-use,Clayton Greenway,Greenway,1001434629,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
347,,4.0m,Multi-use,Anniedale Greenway,Greenway,1001805262,,,,,,Asphalt,Engineering,,Multi-use Pathway,Proposed,No,,
348,, ,Multi-use,Crescent Beach Greenway,Greenway,1001402808,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
349,, ,Multi-use,Riverside Greenway,Greenway,1001402954,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
350,Boulevard Multi-Use Pathway,,Multi-use,Riverside Greenway,Greenway,1001402863,,,,,,,Engineering,,Multi-use Pathway,In Service,No,,2009
351,, ,Multi-use,Elgin Greenway,Greenway,1001403055,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
352,Neighbourhood Bike Route,,Multi-use,Green Timbers Greenway,Greenway,1001402098,,,,,,Asphalt,Engineering,,Bike Route,In Service,No,,2009
353,Boulevard Multi-Use Pathway,,Multi-use,Surrey Lake Greenway,Greenway,1001402599,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,,,
354,Boulevard Multi-Use Pathway,,Multi-use,Surrey Lake Greenway,Greenway,1001609562,,,,,,Asphalt,Engineering,7812-0242-00,Multi-use Pathway,In Service,,4,2014
355,, ,Multi-use,Bear Creek Greenway,Greenway,1001745709,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
356,, ,Multi-use,BC Parkway,Greenway,1000961212,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
357,,,Multi-use,BC Parkway,Greenway,1001951289,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
358,,,Multi-use,Bridgeview Greenway,Greenway,1001826903,,,,,,,Engineering,7812-0207-00,Multi-use Pathway,Proposed,No,3,2015
359,,,Multi-use,Bridgeview Greenway,Greenway,1001826904,,,,,,,Engineering,7812-0207-00,Multi-use Pathway,Proposed,No,4,2015
360,, ,Multi-use,BC Parkway,Greenway,1001802071,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
361,Boulevard Multi-Use Pathway, ,Multi-use,Sunnyside Greenway,Greenway,1001951298,,,,,,Other,Engineering,1705-7110-00,Multi-use Pathway,In Service,,,2007
362,,,Multi-use,Sunnyside Greenway,Greenway,1001402910,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
363,Off-Street Multi-Use Pathway, ,Multi-use,Elgin Greenway,Greenway,1001403090,,,,,,Gravel,Engineering,,Multi-use Pathway,In Service,No,,2009
364,,,Multi-use,Pioneer Greenway,Greenway,1001845124,,,,,,Asphalt,Engineering,7811-0165-00,Multi-use Pathway,Proposed,No,4,2015
365,Boulevard Multi-Use Pathway, ,Multi-use,Sunnyside Greenway,Greenway,1001997562,,,,,,Other,Engineering,,Multi-use Pathway,In Service,,,
366,,,Multi-use,King George Greenway,Greenway,1001405979,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
367,, ,Multi-use,Panorama Greenway,Greenway,1001402956,,,,,,Asphalt,Engineering,7815-0212-00,Multi-use Pathway,Proposed,,,
368,Boulevard Multi-Use Pathway, ,Multi-use,Panorama Greenway,Greenway,1001833490,,,,,,Asphalt,Engineering,7812-0125-00,Multi-use Pathway,In Service,,,2015
369,, ,Multi-use,Bear Creek Greenway,Greenway,1001402938,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
370,,,Multi-use,Bose Greenway,Greenway,1001775308,,,,,,Asphalt Concrete,Engineering,7812-0155-00,Multi-use Pathway,Proposed,No,,2014
371,,,Multi-use,Quibble Creek Greenway,Greenway,1001402978,,,,,,Asphalt,Engineering,,Multi-use Pathway,Proposed,No,,2009
372,, ,Multi-use,Quibble Creek Greenway,Greenway,1001402939,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
373,,,Multi-use,Green Timbers Greenway,Greenway,1001836159,,,,,King Creek,Concrete,Engineering,1796-0130-00,Pedestrian Bridge,In Service,,,1997
374,, ,Multi-use,Bon Accord Greenway,Greenway,1001720987,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
375,Cycling-Permitted Sidewalk,,Multi-use,Bon Accord Greenway,Greenway,1001593624,,,,,,Concrete,Engineering,,Bike Route,In Service,,,
376,Off-Street Multi-Use Pathway,,Multi-use,Bon Accord Greenway,Greenway,1001950830,,,,,,Asphalt,Engineering,3811-6330-00,Multi-use Pathway,In Service,,,2015
377,,,Multi-use,Hawthorne Greenway,Greenway,1001403107,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
378,,,Multi-use,Port Mann Greenway,Greenway,1001403112,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
379,, ,Multi-use,Port Mann Greenway,Greenway,1001402812,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
380,Boulevard Multi-Use Pathway,,Multi-use,Rosemary Greenway,Greenway,1001560531,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
381,Boulevard Multi-Use Pathway,,Multi-use,Pioneer Greenway,Greenway,1001422989,,,,,,Asphalt,Engineering,1702-3070-00,Multi-use Pathway,In Service,No,,2005
382,Boulevard Multi-Use Pathway,,Multi-use,Pioneer Greenway,Greenway,1001775779,,,,,,Asphalt,Engineering,7811-0187-00,Multi-use Pathway,In Service,No,2.5,2016
383,Boulevard Multi-Use Pathway,,Multi-use,Rosemary Greenway,Greenway,1001402209,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
384,,,Multi-use,Wills Brook Greenway,Greenway,1001403078,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
385,Off-Street Multi-Use Pathway,,Multi-use,Wills Brook Greenway,Greenway,1001403077,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
386,Boulevard Multi-Use Pathway, ,Multi-use,Oliver Greenway,Greenway,1001789254,,,,,,Asphalt,Engineering,3813-6140-00,Multi-use Pathway,In Service,,,2014
387,Boulevard Multi-Use Pathway,,Multi-use,Pioneer Greenway,Greenway,1001561796,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
388,,,Multi-use,Grandview Heights Greenway,Greenway,1001989475,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,
389,Boulevard Multi-Use Pathway,,Multi-use,Grandview Heights Greenway,Greenway,1001422324,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2012
390,Boulevard Multi-Use Pathway,,Multi-use,Johnston Greenway,Greenway,1001840450,,,,,,Asphalt,Engineering,7815-0289-00,Multi-use Pathway,In Service,No,,2017
391,,,,Surrey Lake Greenway,Greenway,1001819494,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
392,Off-Street Multi-Use Pathway,Part of the Trans Canada Trail,Multi-use,Green Timbers Greenway,Greenway,1001432464,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,,,
393,,,Multi-use,Guildford Greenway,Greenway,1001402972,,,,,,,Metro Vancouver,,Multi-use Pathway,Proposed,No,,2009
394,Neighbourhood Bike Route,,Multi-use,Port Mann Greenway,Greenway,1001779164,,,,,,Other,Engineering,3813-6030-00,Bike Route,In Service,,,2015
395,Neighbourhood Bike Route,,Multi-use,Port Mann Greenway,Greenway,1001951482,,,,,,Other,Engineering,MOTH Ped. Opass 5926,Bike Route,In Service,,,2015
396,Boulevard Multi-Use Pathway,,Multi-use,Fraser Heights Greenway,Greenway,1001854683,,,,,,,Engineering,3815-6020-00,Multi-use Pathway,In Service,No,,2016
397,Cycling-Permitted Sidewalk,,Multi-use,Douglas Greenway,Greenway,1001434547,,,,,,Asphalt Concrete,Engineering,,Bike Route,In Service,No,,2009
398,Boulevard Multi-Use Pathway,,Multi-use,Douglas Greenway,Greenway,1001950766,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,
399,Boulevard Multi-Use Pathway,,Multi-use,Coast Meridian Greenway,Greenway,1001990862,,,,,,Asphalt,Engineering,7815-0143-00,Multi-use Pathway,Proposed,,,
400,, ,Multi-use,Coast Meridian Greenway,Greenway,1001990855,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
401,Boulevard Separated Multi-Use Pathway,,Multi-use,Grandview Heights Greenway,Greenway,1001887575,,,,,,Asphalt,Engineering,7815-0242-00,Multi-use Pathway,In Service,,,2017
402,Off-Street Multi-Use Pathway,,Multi-use,Oliver Greenway,Greenway,1001841124,,,,,,Asphalt,Engineering,7811-0223-00,Multi-use Pathway,In Service,No,,2016
403,,,Multi-use,Coast Meridian Greenway,Greenway,1001754717,,,,,,Asphalt,Engineering,7812-0029-00,Multi-use Pathway,Proposed,No,4,2014
404,,,Multi-use,Grandview Heights Greenway,Greenway,1001754715,,,,,,Asphalt,Engineering,7812-0029-00,Multi-use Pathway,Proposed,No,4,
405,, ,Multi-use,Oliver Greenway,Greenway,1001403084,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
406,Boulevard Multi-Use Pathway,,Multi-use,Hook Greenway,Greenway,1001403210,,,,,,Asphalt,Engineering,7807-0115-00,Multi-use Pathway,In Service,,,2015
407,Boulevard Multi-Use Pathway,,Multi-use,Bose Greenway,Greenway,1001402398,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
408,Boulevard Multi-Use Pathway,,Multi-use,Bose Greenway,Greenway,1001402406,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
409,Boulevard Multi-Use Pathway,,Multi-use,Hook Greenway,Greenway,1001402201,,,,,,Asphalt,Engineering,7811-0136-00,Multi-use Pathway,In Service,No,,2013
410,Boulevard Multi-Use Pathway,,Multi-use,Fraser Greenway,Greenway,1001402919,,,,,,Asphalt,Engineering,1704-3310-00,Multi-use Pathway,In Service,No,,2013
411,Boulevard Multi-Use Pathway,,Multi-use,Fraser Greenway,Greenway,1001403122,,,,,,Asphalt,Engineering,1704-3310-00,Multi-use Pathway,In Service,No,,2014
412,Off-Street Multi-Use Pathway,Part of the Trans Canada Trail,Multi-use,Green Timbers Greenway,Greenway,1001402942,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2011
413,Off-Street Multi-Use Pathway,,Multi-use,Tynehead Perimeter Trail,Greenway,1001831923,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
414,Off-Street Multi-Use Pathway,Part of the Trans Canada Trail,Multi-use,Tynehead Greenway,Greenway,1001432463,,,,,,,Engineering,1713-3160-00,Multi-use Pathway,In Service,No,,2014
415,Off-Street Multi-Use Pathway,,Multi-use,Tynehead Greenway,Greenway,1001419359,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2012
416,Off-Street Multi-Use Pathway,,Multi-use,Tynehead Perimeter Trail,Greenway,1001700002,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
417,,,Multi-use,Abbey Ridge Greenway,Greenway,1001954880,,,,,,Asphalt,Engineering,7816-0197-00,Multi-use Pathway,Proposed,,,
418,Off-Street Multi-Use Pathway,,Multi-use,Tynehead Perimeter Trail,Greenway,1001402322,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
419,Off-Street Multi-Use Pathway,,Multi-use,Cloverdale Greenway,Greenway,1001728799,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
420,Off-Street Multi-Use Pathway,,Multi-use,Cloverdale Greenway,Greenway,1001780451,,,,,,Asphalt,Engineering,3807-6080-00,Multi-use Pathway,In Service,No,,2012
421,Boulevard Multi-Use Pathway,,Multi-use,Cloverdale Greenway,Greenway,1001780437,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
422,Off-Street Multi-Use Pathway,,Multi-use,North Creek Greenway,Greenway,1001402411,,,,,,Concrete,Engineering,3805-6060-00,Multi-use Pathway,In Service,No,,2009
423,,Previous duplicate FACILITYID 1001402817,Multi-use,Bose Greenway,Greenway,1001563794,,,,0,,Other,Engineering,,Multi-use Pathway,Proposed,,,
424,Boulevard Multi-Use Pathway,,Multi-use,Bose Greenway,Greenway,1001434510,,,,,,Asphalt,Engineering,3809-6020-00,Multi-use Pathway,In Service,No,,2011
425,Boulevard Multi-Use Pathway,,Multi-use,Armstrong Greenway,Greenway,1001705400,,,,,,Asphalt,Engineering,7806-0351-00,Multi-use Pathway,In Service,No,,2013
426,Boulevard Multi-Use Pathway,,Multi-use,Fraser Greenway,Greenway,1001832405,,,,,,,,,Multi-use Pathway,In Service,,,
427,, ,Multi-use,Bose Greenway,Greenway,1001402817,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
428,,Previous null FACILITYID,Multi-use,Anniedale Greenway,Greenway,1001563790,,,,0,,,Engineering,,Multi-use Pathway,Proposed,No,,2012
429,,,Multi-use,Latimer Greenway,Greenway,1001775582,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
430,,,Multi-use,Latimer Greenway,Greenway,1001402879,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
431,Boulevard Multi-Use Pathway,Width: 4m,Multi-use,Latimer Greenway,Greenway,1001403793,,,,,,Asphalt,Engineering,7809-0182-00,Multi-use Pathway,In Service,,,
432,Boulevard Multi-Use Pathway, ,Multi-use,Cloverdale Greenway,Greenway,1001950864,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,,,
433,Boulevard Multi-Use Pathway,3.0m,Multi-use,Clayton Greenway,Greenway,1001598708,,,,,,Clay,Engineering,1709-3170-00,Multi-use Pathway,In Service,,,2013
434,Boulevard Multi-Use Pathway,,Multi-use,Hazelgrove Greenway,Greenway,1002125965,,,,,,Asphalt,Engineering,7815-0051-00,Multi-use Pathway,Proposed,No,,
435,Off-Street Multi-Use Pathway,,Multi-use,Hazelgrove Greenway,Greenway,1001713580,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
436,Off-Street Multi-Use Pathway,,Multi-use,Crescent Beach Greenway,Greenway,1001402263,,0,,,,Gravel,Engineering,,Multi-use Pathway,In Service,No,3.5,2009
437,Boulevard Multi-Use Pathway,,Multi-use,Scott Greenway,Greenway,1001402486,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
438,Boulevard Multi-Use Pathway,,Multi-use,Scott Greenway,Greenway,1001806160,,,,,,,Engineering,1713-3070-00,Multi-use Pathway,In Service,No,,2014
439,Boulevard Separated Multi-Use Pathway,,Multi-use,Scott Greenway,Greenway,1001950808,,,,,,Asphalt,Engineering,1799-2230-00,Multi-use Pathway,In Service,No,,2001
440,Boulevard Separated Multi-Use Pathway,,Multi-use,Scott Greenway,Greenway,1001950807,,,,,,Asphalt,Engineering,SFPR Seg. 6,Multi-use Pathway,In Service,No,,2014
441,Boulevard Multi-Use Pathway,Part of the Trans Canada Trail,Multi-use,Newton Greenway,Greenway,1001402463,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,,,
442,Off-Street Multi-Use Pathway,Part of the Trans Canada Trail,Multi-use,Newton Greenway,Greenway,1001422902,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,,,2009
443,Off-Street Multi-Use Pathway,Part of the Trans Canada Trail,Multi-use,Newton Greenway,Greenway,1001402519,,0,20000811,,,Asphalt,Engineering,,Multi-use Pathway,In Service,,,
444,,,Multi-use,Scottsdale Greenway,Greenway,1001402949,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
445,, ,Multi-use,Interurban Greenway,Greenway,1001402937,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
446,,,Multi-use,Bear Creek Greenway,Greenway,1001403102,,,,,,,Parks,,Multi-use Pathway,Proposed,No,,2009
447,,,Multi-use,Holland Park Greenway,Greenway,1001416016,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2012
448,Boulevard Separated Multi-Use Pathway,,Multi-use,Scott Greenway,Greenway,1001422905,,,,,,Asphalt,Engineering,,Multi-use Pathway,In Service,No,,2009
449,, ,Multi-use,BC Parkway,Greenway,1001402864,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
450,,,Multi-use,Bridgeview Greenway,Greenway,1001403203,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
451,,,Multi-use,Bridgeview Greenway,Greenway,1001826902,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
452,,,Multi-use,Hawthorne Greenway,Greenway,1001403130,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
453,Boulevard Multi-Use Pathway, ,Multi-use,Sunnyside Greenway,Greenway,1001997563,,,,,Around softball city,Asphalt,Parks,,Multi-use Pathway,In Service,,,
454,Boulevard Multi-Use Pathway, ,Multi-use,Nicomekl Greenway,Greenway,1001422936,,,,,,Gravel,Engineering,,Multi-use Pathway,In Service,No,,2009
455,, ,Multi-use,Semiahmoo Trail,Greenway,1001402962,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
456,,,Multi-use,Pioneer Greenway,Greenway,1001402845,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
457,,,Multi-use,King George Greenway,Greenway,1001402842,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
458,, ,Multi-use,Panorama Greenway,Greenway,1001838233,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
459,Boulevard Multi-Use Pathway,,,,Greenway,1001605055,,,,,,Asphalt,Engineering,7811-0147-00,Multi-use Pathway,In Service,,,2013
460,,,Multi-use,Panorama Greenway,Greenway,1001402877,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
461,, ,Multi-use,Quibble Creek Greenway,Greenway,1001403089,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
462,Off-Street Multi-Use Pathway,(lbob new) ,Multi-use,,Greenway,1001485032,,0,20100701,,from T95 to P6 at 8343 140 St portion of site,Asphalt,Parks,,Multi-use Pathway,In Service,No,,2009
463,, ,Multi-use,Quibble Creek Greenway,Greenway,1001581162,,,,,,Other,Engineering,,Multi-use Pathway,Proposed,,,
464,,,Multi-use,Fraser Greenway,Greenway,1001403105,,,,,,,Engineering,,Multi-use Pathway,Proposed,No,,2009
